rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
851,Codiscos,13400000,11789678655.0,Music,Codiscos,7356,Colombia,CO,Music,330.0,9.0,140.0,228902000.0,57200.0,915600.0,686700.0,11000000.0,100000.0,2007.0,Feb,8.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2007,Feb,8",215.0,0.5,486400.0,5843350.0,0.0472711645896003,0.5170911690789474,0.2441355689195109,0.6731760651585714,7.05298013245033
852,The World Adventures ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,13400000,2139769210.0,People & Blogs,The World Adventures ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1028,India,IN,People,4540.0,116.0,53.0,1043000.0,261.0,4200.0,3100.0,50100.0,,2016.0,Sep,9.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Sep,9",101.0,0.5,2230.5,26600.0,0.0472711645896003,0.0938495267543859,0.0341179125678707,0.0030870049616286,3.278145695364238
853,Vibhu 96,13400000,20563378.0,,Vibhu 96,256,India,IN,Education,342460.0,114.0,40.0,20264000.0,5100.0,81100.0,60800.0,972700.0,300000.0,2022.0,Jun,5.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2022,Jun,5",49.0,0.5,43100.0,516750.0,0.0472711645896003,0.0009019025438596,0.008496289511065,0.059650263997398,1.5562913907284766
854,Blockbuster Movies,13400000,2650061211.0,Entertainment,Blockbuster Movies,0,India,IN,,4057944.0,5589.0,,,0.0,0.0,0.0,0.0,,2017.0,Jul,4.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2017,Jul,4",,0.5,0.0,0.0,0.0472711645896003,0.116230754868421,0.0,0.0,
855,ATHLEAN-XÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,13400000,2319515787.0,Howto & Style,ATHLEAN-XÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1349,United States,US,Howto,4039.0,166.0,31.0,14498000.0,3600.0,58000.0,43500.0,695900.0,,2006.0,Dec,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Dec,16",36.0,0.5,30800.0,369700.0,0.0472711645896003,0.1017331485526315,0.0447714630876047,0.0426271028102055,1.1258278145695362
856,My Mate Nate,13400000,3363634923.0,Comedy,My Mate Nate,1195,Thailand,TH,Entertainment,2436.0,15.0,162.0,41672000.0,10400.0,166700.0,125000.0,2000000.0,,2014.0,Dec,8.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2014,Dec,8",304.0,0.5,88550.0,1062500.0,0.0472711645896003,0.1475278475,0.0396604139286046,0.122552920579341,10.0
857,H2ODelirious,13400000,4356686216.0,Gaming,H2ODelirious,3727,United States,US,Games,1683.0,166.0,62.0,16785000.0,4200.0,67100.0,50400.0,805700.0,,2007.0,May,24.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,May,24",97.0,0.5,35650.0,428050.0,0.0472711645896003,0.1910827287719298,0.1236940273739827,0.0493394875059684,3.14569536423841
858,GMA Integrated News,13400000,9569814790.0,News & Politics,GMA Integrated News,296272,Philippines,PH,News,486.0,10.0,22.0,115459000.0,28900.0,461800.0,346400.0,5500000.0,100000.0,2007.0,Oct,29.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017,"2007,Oct,29",30.0,0.5,245350.0,2923200.0,0.0472711645896003,0.4197287188596491,9.832862054774518,0.3395636257949331,0.9271523178807946
859,Peet Montzingo,13400000,10022557589.0,People & Blogs,Peet Montzingo,319,United States,US,People,433.0,165.0,52.0,397715000.0,99400.0,1600000.0,1200000.0,19100000.0,500000.0,2014.0,Jun,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2014,Jun,1",101.0,0.5,849700.0,10150000.0,0.0472711645896003,0.4395858591666666,0.0105871732579287,1.175982118760769,3.278145695364238
860,The Q,13400000,4306212515.0,People & Blogs,Tom Duggan,96,United States,US,Sports,3846885.0,7615.0,4466.0,3.0,0.0,0.01,0.01,0.14,1.0,2006.0,Jan,17.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Jan,17",13.0,0.5,0.005,0.075,0.0472711645896003,0.1888689699561403,0.0031861085666494,6.919984222435973e-09,0.3642384105960264
861,Trakin Tech,13300000,2262690743.0,Science & Technology,Trakin Tech,3640,India,IN,Tech,4152.0,116.0,16.0,43669000.0,10900.0,174700.0,131000.0,2100000.0,100000.0,2011.0,Nov,2.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2011,Nov,2",17.0,0.5,92800.0,1115500.0,0.0429737859905458,0.0992408220614035,0.1208066164854567,0.1284349071684116,0.4966887417218542
862,theRadBrad,13300000,6050102764.0,Gaming,theRadBrad,8195,United States,US,Games,1038.0,167.0,63.0,15694000.0,3900.0,62800.0,47100.0,753300.0,,2006.0,Nov,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Nov,27",97.0,0.5,33350.0,400200.0,0.0429737859905458,0.2653553843859649,0.2719808302467907,0.0461562947636479,3.14569536423841
863,Matt Steffanina,13300000,3299216601.0,Entertainment,Matt Steffanina,331,United States,US,Entertainment,14275.0,692.0,694.0,1929000.0,482.0,7700.0,5800.0,92600.0,,2007.0,Nov,28.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Nov,28",304.0,0.5,4091.0,49200.0,0.0429737859905458,0.1447024825,0.0109854368287599,0.0056619310907971,10.0
864,Stray Kids,13300000,3364230487.0,People & Blogs,straykids,3,,,Comedy,4057875.0,,4896.0,2.0,0.0,0.01,0.01,0.1,1.0,2007.0,Mar,17.0,,,,,,,"2007,Mar,17",51.0,0.5,0.005,0.055,0.0429737859905458,0.1475539687280701,9.956589270779404e-05,6.919984222435973e-09,1.6225165562913904
865,Kurt Hugo Schneider,13300000,3733856870.0,Entertainment,Kurt Hugo Schneider,698,United States,US,Entertainment,2110.0,167.0,163.0,4233000.0,1100.0,16900.0,12700.0,203200.0,,2007.0,Oct,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Oct,16",304.0,0.5,9000.0,107950.0,0.0429737859905458,0.1637656521929824,0.0231656643700134,0.0124559716003847,10.0
866,Vogue,13300000,4177184071.0,Entertainment,Vogue,3166,United States,US,People,1789.0,167.0,54.0,45095000.0,11300.0,180400.0,135300.0,2200000.0,100000.0,2008.0,Jun,29.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2008,Jun,29",101.0,0.5,95850.0,1167650.0,0.0429737859905458,0.1832098276754385,0.1050752054376252,0.1326560975440976,3.278145695364238
867,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,13300000,6482687220.0,People & Blogs,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,608,Russia,RU,Entertainment,927.0,13.0,163.0,90241000.0,22600.0,361000.0,270700.0,4300000.0,100000.0,2015.0,Oct,4.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756,"2015,Oct,4",304.0,0.5,191800.0,2285350.0,0.0429737859905458,0.2843283868421052,0.0201786875887795,0.2654505947726439,10.0
868,Kids LineÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,13300000,9088562002.0,People & Blogs,Kids LineÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,2742,United States,US,Education,524.0,166.0,41.0,161889000.0,40500.0,647600.0,485700.0,7800000.0,100000.0,2011.0,Nov,26.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Nov,26",49.0,0.5,344050.0,4142850.0,0.0429737859905458,0.3986211404385965,0.0910032259349237,0.4761641143458193,1.5562913907284766
869,VexTrex,13300000,7923901253.0,Entertainment,VexTrex,2411,Ukraine,UA,Entertainment,669.0,5.0,163.0,379346000.0,0.0,0.0,0.0,0.0,,2014.0,Sep,8.0,82.7,44385155.0,8.88,30835699.0,48.379433,31.16558,"2014,Sep,8",304.0,0.5,0.0,0.0,0.0429737859905458,0.3475395286403508,0.0800177891061637,0.0,10.0
870,penguinz0,13300000,7773543609.0,Gaming,penguinz0,4613,United States,US,Entertainment,689.0,166.0,162.0,188948000.0,47200.0,755800.0,566800.0,9100000.0,200000.0,2007.0,May,7.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,May,7",304.0,0.5,401500.0,4833400.0,0.0429737859905458,0.3409448951315789,0.1530991543536846,0.5556747330616086,10.0
871,Just For Laughs Gags,13300000,7406628736.0,Comedy,Just For Laughs Gags,6916,United States,US,Comedy,764.0,167.0,38.0,17468000.0,4400.0,69900.0,52400.0,838500.0,100000.0,2007.0,Jan,14.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2007,Jan,14",51.0,0.5,37150.0,445450.0,0.0429737859905458,0.3248521375438596,0.2295325713223678,0.0514154827726992,1.6225165562913904
872,Kabita's Kitchen,13300000,2831275503.0,Howto & Style,Kabita's Kitchen,1489,India,IN,Howto,3123.0,117.0,32.0,43118000.0,10800.0,172500.0,129400.0,2100000.0,,2014.0,Oct,7.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Oct,7",36.0,0.5,91650.0,1114700.0,0.0429737859905458,0.1241787501315789,0.0494178714139684,0.1268433107972513,1.1258278145695362
873,BanderitaX,13300000,4129249415.0,Gaming,BanderitaX,1640,Saudi Arabia,SA,Games,1818.0,7.0,63.0,70712000.0,17700.0,282800.0,212100.0,3400000.0,200000.0,2013.0,Aug,20.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162,"2013,Aug,20",97.0,0.5,150250.0,1806050.0,0.0429737859905458,0.1811074304824561,0.0544293546802607,0.2079455258842009,3.14569536423841
874,AzzyLand,13300000,6412313570.0,Gaming,AzzyLand,1749,Canada,CA,Entertainment,949.0,12.0,163.0,5387000.0,1300.0,21500.0,16200.0,258600.0,100000.0,2015.0,May,8.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2015,May,8",304.0,0.5,11400.0,137400.0,0.0429737859905458,0.281241823245614,0.0580469154486439,0.015777564027154,10.0
875,HUBAÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,13200000,9884886099.0,Entertainment,HUBAÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,538,United States,US,Entertainment,454.0,167.0,163.0,319647000.0,79900.0,1300000.0,958900.0,15300000.0,500000.0,2021.0,Feb,20.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2021,Feb,20",304.0,0.5,689950.0,8129450.0,0.0386764073914912,0.4335476359210526,0.0178554834255977,0.9548886228539398,10.0
876,BIBO ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,13200000,1148422000.0,Entertainment,BIBO ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,192,Russia,RU,Entertainment,9855.0,13.0,163.0,8769000.0,2200.0,35100.0,26300.0,420900.0,200000.0,2019.0,Jan,10.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756,"2019,Jan,10",304.0,0.5,18650.0,223600.0,0.0386764073914912,0.0503693859649122,0.0063722171332988,0.0258115411496861,10.0
877,Brawl Stars,13200000,2036408398.0,Gaming,Brawl Stars,172,Finland,FI,Games,4846.0,1.0,64.0,20369000.0,5100.0,81500.0,61100.0,977700.0,,2017.0,Apr,28.0,88.2,5520314.0,6.59,4716888.0,61.92411,25.748151,"2017,Apr,28",97.0,0.5,43300.0,519400.0,0.0386764073914912,0.0893161578070175,0.0057084445152468,0.0599270633662955,3.14569536423841
878,Ei Nerd,13200000,3568392223.0,Entertainment,Einerd,0,,,Games,4057944.0,,7399.0,,0.0,0.0,0.0,0.0,,2007.0,Nov,19.0,,,,,,,"2007,Nov,19",97.0,0.5,0.0,0.0,0.0386764073914912,0.1565084308333333,0.0,0.0,3.14569536423841
879,Sonotek Bhakti,13200000,3789736218.0,Entertainment,Sonotek Bhakti,8019,India,IN,Music,2063.0,118.0,142.0,25321000.0,6300.0,101300.0,76000.0,1200000.0,,2010.0,Dec,27.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2010,Dec,27",215.0,0.5,53800.0,638000.0,0.0386764073914912,0.1662165007894736,0.2661396312079334,0.074459030233411,7.05298013245033
880,Vilmei,13200000,4205664894.0,,Vilmei,1324,Indonesia,ID,People,1786.0,30.0,55.0,264308000.0,66100.0,1100000.0,792900.0,12700000.0,800000.0,2013.0,Sep,25.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2013,Sep,25",101.0,0.5,583050.0,6746450.0,0.0386764073914912,0.1844589865789473,0.0439417473150397,0.8069393601782587,3.278145695364238
881,MC Divertida,13200000,5224764969.0,Entertainment,MC Divertida,413,Brazil,BR,Entertainment,1269.0,49.0,164.0,64517000.0,16100.0,258100.0,193600.0,3100000.0,100000.0,2018.0,Jan,17.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2018,Jan,17",304.0,0.5,137100.0,1646800.0,0.0386764073914912,0.2291563582894736,0.0137069045627729,0.1897459673791943,10.0
882,The Infographics Show,13200000,5263540904.0,Education,The Infographics Show,4279,United States,US,Education,1252.0,168.0,42.0,51820000.0,13000.0,207300.0,155500.0,2500000.0,100000.0,2011.0,Feb,26.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Feb,26",49.0,0.5,110150.0,1327750.0,0.0386764073914912,0.2308570571929824,0.1420141516322168,0.1524472524202644,1.5562913907284766
883,jbalvinVEVO,13200000,20743586601.0,Music,jbalvinVEVO,237,Colombia,CO,Music,113.0,10.0,142.0,86270000.0,21600.0,345100.0,258800.0,4100000.0,,2010.0,Sep,30.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2010,Sep,30",215.0,0.5,183350.0,2179400.0,0.0386764073914912,0.909806429868421,0.0078657055239157,0.2537558214367271,7.05298013245033
884,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½TwinsFromRussia,13200000,9378175604.0,People & Blogs,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½TwinsFromRussia,6888,United States,US,People,503.0,168.0,55.0,119389000.0,29800.0,477600.0,358200.0,5700000.0,300000.0,2011.0,May,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,May,16",101.0,0.5,253700.0,3029100.0,0.0386764073914912,0.4113234914035087,0.2286032896570951,0.3511199994464012,3.278145695364238
885,Technology Gyan,13200000,1138262456.0,Science & Technology,Technology Gyan,1022,India,IN,Tech,9955.0,118.0,17.0,18518000.0,4600.0,74100.0,55600.0,888900.0,100000.0,2015.0,Nov,17.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Nov,17",17.0,0.5,39350.0,472250.0,0.0386764073914912,0.0499237919298245,0.0339187807824551,0.0544602758305711,0.4966887417218542
886,CookingShooking Hindi,13200000,1758603195.0,People & Blogs,CookingShooking Hindi,393,India,IN,Howto,5855.0,118.0,33.0,11490000.0,2900.0,46000.0,34500.0,551500.0,,2017.0,Apr,4.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2017,Apr,4",36.0,0.5,24450.0,293000.0,0.0386764073914912,0.0771317190789473,0.013043131944721,0.0338387228477119,1.1258278145695362
887,Ryan Trahan,13100000,2182651464.0,Entertainment,Ryan Trahan,33,United States,US,People,4051001.0,7683.0,7670.0,248.0,0.06,0.99,0.74,12.0,1.0,2022.0,Jun,27.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2022,Jun,27",101.0,0.5,0.525,6.37,0.0343790287924366,0.095730327368421,0.0010952248197857,7.265983433557771e-07,3.278145695364238
888,Alex Gonzaga Official,13100000,1401914513.0,People & Blogs,Alex Gonzaga Official,287,Philippines,PH,People,7733.0,11.0,56.0,10848000.0,2700.0,43400.0,32500.0,520700.0,,2017.0,Jul,18.0,35.5,108116615.0,2.15,50975903.0,12.879721,121.774017,"2017,Jul,18",101.0,0.5,23050.0,276600.0,0.0343790287924366,0.0614874786403508,0.0095251370690456,0.0319011272654298,3.278145695364238
889,WiederDude,13100000,2733682792.0,,WiederDude,289,United States,US,Games,3275.0,169.0,65.0,56894000.0,14200.0,227600.0,170700.0,2700000.0,100000.0,2016.0,Jun,12.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Jun,12",97.0,0.5,120900.0,1435350.0,0.0343790287924366,0.1198983680701754,0.0095915143308508,0.1673252184985018,3.14569536423841
890,Ian Boggs,13100000,9110348202.0,Entertainment,Ian Boggs,1327,,,Entertainment,520.0,,163.0,329312000.0,82300.0,1300000.0,987900.0,15800000.0,700000.0,2010.0,Mar,25.0,,,,,,,"2010,Mar,25",304.0,0.5,691150.0,8393950.0,0.0343790287924366,0.3995766755263157,0.0440413132077475,0.9565494190673244,10.0
891,Lokdhun Punjabi,13100000,4712624489.0,Music,Lokdhun Punjabi,1262,India,IN,Music,1484.0,119.0,143.0,34438000.0,8600.0,137800.0,103300.0,1700000.0,100000.0,2010.0,Dec,27.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2010,Dec,27",215.0,0.5,73200.0,901650.0,0.0343790287924366,0.2066940565350877,0.0418840521990786,0.1013085690164626,7.05298013245033
892,Knowledge Tv ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,13100000,1936582704.0,People & Blogs,Knowledge Tv ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,7,,,People,4054334.0,,7714.0,2.0,0.0,0.01,0.01,0.1,,2019.0,Nov,24.0,,,,,,,"2019,Nov,24",101.0,0.5,0.005,0.055,0.0343790287924366,0.0849378378947368,0.0002323204163181,6.919984222435973e-09,3.278145695364238
893,Painzeiro,13100000,2555801802.0,People & Blogs,Painzeiro,1077,Brazil,BR,People,3545.0,50.0,56.0,43990000.0,11000.0,176000.0,132000.0,2100000.0,100000.0,2015.0,Nov,6.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2015,Nov,6",101.0,0.5,93500.0,1116000.0,0.0343790287924366,0.1120965702631578,0.035744155482098,0.1294037049595527,3.278145695364238
894,Peppa Pig em PortuguÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿,13100000,4214172991.0,Film & Animation,Peppa Pig em PortuguÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1365,Brazil,BR,Film,1770.0,49.0,43.0,27340000.0,6800.0,109400.0,82000.0,1300000.0,100000.0,2014.0,May,6.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2014,May,6",42.0,0.5,58100.0,691000.0,0.0343790287924366,0.1848321487280701,0.0453024811820462,0.080410216664706,1.324503311258278
895,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ Ms Yeah,13100000,4399833602.0,People & Blogs,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ Ms Yeah,435,United States,US,Howto,1650.0,169.0,34.0,60661000.0,15200.0,242600.0,182000.0,2900000.0,100000.0,2017.0,Feb,15.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2017,Feb,15",36.0,0.5,128900.0,1541000.0,0.0343790287924366,0.1929751579824561,0.0144370544426301,0.1783971932543993,1.1258278145695362
896,Hungria Hip Hop,13100000,4608751851.0,Music,Hungria Hip Hop,73,Brazil,BR,Music,1541.0,50.0,143.0,48223000.0,12100.0,192900.0,144700.0,2300000.0,,2013.0,Apr,13.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2013,Apr,13",215.0,0.5,102500.0,1222350.0,0.0343790287924366,0.2021382390789473,0.0024227700558896,0.1418596765599374,7.05298013245033
897,RaptorGamer,13100000,2879263916.0,People & Blogs,RaptorGamer,1444,Ecuador,EC,Games,3044.0,2.0,65.0,62909000.0,15700.0,251600.0,188700.0,3000000.0,300000.0,2016.0,Jul,16.0,44.9,17373662.0,3.97,11116711.0,-1.831239,-78.183406,"2016,Jul,16",97.0,0.5,133650.0,1594350.0,0.0343790287924366,0.1262835050877193,0.0479243830233515,0.1849711782657135,3.14569536423841
898,RedeTV,13100000,5333569294.0,Entertainment,RedeTV,36760,Brazil,BR,Entertainment,1240.0,50.0,165.0,17588000.0,4400.0,70400.0,52800.0,844200.0,,2011.0,Oct,18.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2011,Oct,18",304.0,0.5,37400.0,448500.0,0.0343790287924366,0.2339284778070175,1.2200140719795027,0.051761481983821,10.0
899,twenty one pilots,13100000,5264039679.0,Music,twenty one pilots,194,United States,US,Music,1255.0,169.0,143.0,50922000.0,12700.0,203700.0,152800.0,2400000.0,,2009.0,Sep,5.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Sep,5",215.0,0.5,108200.0,1276400.0,0.0343790287924366,0.2308789332894736,0.006438594395104,0.1497484585735144,7.05298013245033
900,DJ Khaled,13100000,6637820731.0,Music,DjKhaled,12,Samoa,WS,Music,3967392.0,81.0,5659.0,379.0,0.09,2.0,1.0,18.0,3.0,2006.0,May,27.0,7.6,202506.0,8.36,35588.0,-13.759029,-172.104629,"2006,May,27",215.0,0.5,1.045,9.5,0.0343790287924366,0.2911324882017543,0.0003982635708311,1.446276702489118e-06,7.05298013245033
901,Davie504,13000000,2683297849.0,Entertainment,Davie504,838,Italy,IT,Entertainment,3340.0,2.0,166.0,29870000.0,7500.0,119500.0,89600.0,1400000.0,100000.0,2011.0,May,18.0,61.9,60297396.0,9.89,42651966.0,41.87194,12.56738,"2011,May,18",304.0,0.5,63500.0,744800.0,0.030081650193382,0.1176885021491228,0.0278120726963771,0.0878837996249368,10.0
